id,collection,theme,theme_label,subniche,lang,title,description,tags,files
dg_birdie_en,niches,humor,Funny & Sarcastic,disc_golf,en,Birdie Putt Made It. This Time. - Funny & Sarcastic Design,"« Birdie Putt Made It. This Time. » en typographie minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, relatable, birdie, putt, made, time, disc golf, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/dg_birdie_en__dark.png | produits/niches/dg_birdie_en__light.png
dg_chains_en,niches,humor,Funny & Sarcastic,disc_golf,en,Chains Are What I Live For - Funny & Sarcastic Design,"« Chains Are What I Live For » en typographie minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, relatable, chains, live, disc golf, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/dg_chains_en__dark.png | produits/niches/dg_chains_en__light.png
dg_hyzer_memory_en,niches,humor,Funny & Sarcastic,disc_golf,en,My Hyzer Is Muscle Memory - Funny & Sarcastic Design,"« My Hyzer Is Muscle Memory » en typographie minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, relatable, hyzer, muscle, memory, disc golf, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/dg_hyzer_memory_en__dark.png | produits/niches/dg_hyzer_memory_en__light.png
dg_innova_en,niches,climate,Climate & Ecology,disc_golf,en,Innova or Discraft Blood Has Been Spilled - Climate & Ecology Design,"« Innova or Discraft Blood Has Been Spilled » en typographie minimaliste et percutante. Un design pour les militant·es écolo. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, eco friendly, innova, discraft, blood, been, spilled, disc golf, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/dg_innova_en__dark.png | produits/niches/dg_innova_en__light.png
dg_water_hazard_en,niches,humor,Funny & Sarcastic,disc_golf,en,That Water Hazard Ate 12 of My Discs - Funny & Sarcastic Design,"« That Water Hazard Ate 12 of My Discs » en typographie minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, relatable, water, hazard, discs, disc golf, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/dg_water_hazard_en__dark.png | produits/niches/dg_water_hazard_en__light.png
doh_aboyer_fr,niches,pets,Pets & Dog Lovers,dog_over_humans,fr,Je préfère entendre mon chien aboyer que les cons causer - Pets & Dog Lovers (French) Design,"« Je préfère entendre mon chien aboyer que les cons causer » en typographie minimaliste et percutante. Un design pour les maîtres d'animaux. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #pets #typographie","dog mom, pet lover, dog dad, reptile, animal parent, préfère, entendre, chien, aboyer, cons, dog over humans, pets & dog lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/doh_aboyer_fr__dark.png | produits/niches/doh_aboyer_fr__light.png
doh_annuler_fr,niches,pets,Pets & Dog Lovers,dog_over_humans,fr,J'annule des plans pour mon chien. Pas pour toi. - Pets & Dog Lovers (French) Design,"« J'annule des plans pour mon chien. Pas pour toi. » en typographie minimaliste et percutante. Un design pour les maîtres d'animaux. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #pets #typographie","dog mom, pet lover, dog dad, reptile, animal parent, j'annule, plans, chien, dog over humans, pets & dog lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/doh_annuler_fr__dark.png | produits/niches/doh_annuler_fr__light.png
doh_bark_en,niches,pets,Pets & Dog Lovers,dog_over_humans,en,I'd Rather Hear My Dog Bark Than People Talk - Pets & Dog Lovers Design,"« I'd Rather Hear My Dog Bark Than People Talk » en typographie minimaliste et percutante. Un design pour les maîtres d'animaux. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #pets #typographie","dog mom, pet lover, dog dad, reptile, animal parent, rather, hear, bark, than, people, dog over humans, pets & dog lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/doh_bark_en__dark.png | produits/niches/doh_bark_en__light.png
doh_beklagt_de,niches,pets,Pets & Dog Lovers,dog_over_humans,de,Mein Hund beklagt sich weniger als du - Pets & Dog Lovers (German) Design,"« Mein Hund beklagt sich weniger als du » en typographie minimaliste et percutante. Un design pour les maîtres d'animaux. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #pets #typographie","dog mom, pet lover, dog dad, reptile, animal parent, mein, hund, beklagt, sich, weniger, dog over humans, pets & dog lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/doh_beklagt_de__dark.png | produits/niches/doh_beklagt_de__light.png
doh_cancel_en,niches,pets,Pets & Dog Lovers,dog_over_humans,en,I'd Cancel Plans for My Dog. Not for You. - Pets & Dog Lovers Design,"« I'd Cancel Plans for My Dog. Not for You. » en typographie minimaliste et percutante. Un design pour les maîtres d'animaux. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #pets #typographie","dog mom, pet lover, dog dad, reptile, animal parent, cancel, plans, dog over humans, pets & dog lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/doh_cancel_en__dark.png | produits/niches/doh_cancel_en__light.png
doh_compagnia_it,niches,pets,Pets & Dog Lovers,dog_over_humans,it,Preferisco il mio cane alla tua compagnia - Pets & Dog Lovers (Italian) Design,"« Preferisco il mio cane alla tua compagnia » en typographie minimaliste et percutante. Un design pour les maîtres d'animaux. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #pets #typographie","dog mom, pet lover, dog dad, reptile, animal parent, preferisco, cane, alla, compagnia, dog over humans, pets & dog lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/doh_compagnia_it__dark.png | produits/niches/doh_compagnia_it__light.png
doh_company_en,niches,pets,Pets & Dog Lovers,dog_over_humans,en,My Dog Is Better Company Than Most Humans - Pets & Dog Lovers Design,"« My Dog Is Better Company Than Most Humans » en typographie minimaliste et percutante. Un design pour les maîtres d'animaux. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #pets #typographie","dog mom, pet lover, dog dad, reptile, animal parent, better, company, than, most, humans, dog over humans, pets & dog lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/doh_company_en__dark.png | produits/niches/doh_company_en__light.png
doh_decu_fr,niches,pets,Pets & Dog Lovers,dog_over_humans,fr,Mon chien ne m'a jamais déçu. Les gens si. - Pets & Dog Lovers (French) Design,"« Mon chien ne m'a jamais déçu. Les gens si. » en typographie minimaliste et percutante. Un design pour les maîtres d'animaux. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #pets #typographie","dog mom, pet lover, dog dad, reptile, animal parent, chien, jamais, déçu, gens, dog over humans, pets & dog lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/doh_decu_fr__dark.png | produits/niches/doh_decu_fr__light.png
doh_home_for_en,niches,pets,Pets & Dog Lovers,dog_over_humans,en,I Go Home Early for My Dog - Pets & Dog Lovers Design,"« I Go Home Early for My Dog » en typographie minimaliste et percutante. Un design pour les maîtres d'animaux. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #pets #typographie","dog mom, pet lover, dog dad, reptile, animal parent, home, early, dog over humans, pets & dog lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/doh_home_for_en__dark.png | produits/niches/doh_home_for_en__light.png
doh_inviter_fr,niches,pets,Pets & Dog Lovers,dog_over_humans,fr,Si tu n'aimes pas les chiens Ne me parle pas - Pets & Dog Lovers (French) Design,"« Si tu n'aimes pas les chiens Ne me parle pas » en typographie minimaliste et percutante. Un design pour les maîtres d'animaux. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #pets #typographie","dog mom, pet lover, dog dad, reptile, animal parent, n'aimes, chiens, parle, dog over humans, pets & dog lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/doh_inviter_fr__dark.png | produits/niches/doh_inviter_fr__light.png
doh_judge_en,niches,pets,Pets & Dog Lovers,dog_over_humans,en,My Dog Doesn't Judge That's Why I Prefer Him - Pets & Dog Lovers Design,"« My Dog Doesn't Judge That's Why I Prefer Him » en typographie minimaliste et percutante. Un design pour les maîtres d'animaux. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #pets #typographie","dog mom, pet lover, dog dad, reptile, animal parent, doesn't, judge, that's, prefer, dog over humans, pets & dog lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/doh_judge_en__dark.png | produits/niches/doh_judge_en__light.png
doh_juge_fr,niches,pets,Pets & Dog Lovers,dog_over_humans,fr,Mon Chien Ne Me Juge Pas Les Humains Si - Pets & Dog Lovers (French) Design,"« Mon Chien Ne Me Juge Pas Les Humains Si » en typographie minimaliste et percutante. Un design pour les maîtres d'animaux. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #pets #typographie","dog mom, pet lover, dog dad, reptile, animal parent, chien, juge, humains, dog over humans, pets & dog lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/doh_juge_fr__dark.png | produits/niches/doh_juge_fr__light.png
doh_kenn_de,niches,pets,Pets & Dog Lovers,dog_over_humans,de,Je mehr Menschen ich kenne Desto mehr liebe ich meinen Hund - Pets & Dog Lovers (German) Design,"« Je mehr Menschen ich kenne Desto mehr liebe ich meinen Hund » en typographie minimaliste et percutante. Un design pour les maîtres d'animaux. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #pets #typographie","dog mom, pet lover, dog dad, reptile, animal parent, mehr, menschen, kenne, desto, liebe, dog over humans, pets & dog lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/doh_kenn_de__dark.png | produits/niches/doh_kenn_de__light.png
doh_ladridos_es,niches,pets,Pets & Dog Lovers,dog_over_humans,es,Prefiero los ladridos de mi perro a tu conversación - Pets & Dog Lovers (Spanish) Design,"« Prefiero los ladridos de mi perro a tu conversación » en typographie minimaliste et percutante. Un design pour les maîtres d'animaux. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #pets #typographie","dog mom, pet lover, dog dad, reptile, animal parent, prefiero, ladridos, perro, conversación, dog over humans, pets & dog lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/doh_ladridos_es__dark.png | produits/niches/doh_ladridos_es__light.png
doh_let_down_en,niches,pets,Pets & Dog Lovers,dog_over_humans,en,My Dog Never Let Me Down People Do - Pets & Dog Lovers Design,"« My Dog Never Let Me Down People Do » en typographie minimaliste et percutante. Un design pour les maîtres d'animaux. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #pets #typographie","dog mom, pet lover, dog dad, reptile, animal parent, never, down, people, dog over humans, pets & dog lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/doh_let_down_en__dark.png | produits/niches/doh_let_down_en__light.png
